bytes,time (s)
1000,0.000006502
2000,0.0000061
3000,0.000006623
4000,0.000005065
5000,0.000002836
6000,0.00000651
7000,0.000004236
8000,0.000005576
9000,0.000004622
10000,0.000003429
11000,0.000005621
12000,0.00000414
13000,0.000062347
14000,0.00000449
15000,0.000003562
16000,0.000004762
17000,0.000004828
18000,0.000006506
19000,0.000004217
20000,0.000004715
21000,0.000006005
22000,0.00000568
23000,0.000006557
24000,0.000061871
25000,0.000005539
26000,0.000005877
27000,0.000064632
28000,0.000062447
29000,0.00006268
30000,0.000063081
31000,0.00006397
32000,0.000064444
33000,0.000063695
34000,0.000062865
35000,0.000065098
36000,0.000063166
37000,0.000063836
38000,0.00006124
39000,0.000063531
40000,0.000064455
41000,0.000065894
42000,0.000063212
43000,0.000063163
44000,0.000062534
45000,0.000065126
46000,0.000064506
47000,0.000064036
48000,0.000063073
49000,0.000064048
50000,0.000061655
51000,0.000062629
52000,0.000063455
53000,0.00006208
54000,0.000067403
55000,0.000062789
56000,0.000064941
57000,0.000063201
58000,0.000065885
59000,0.000063206
60000,0.000054801
61000,0.000063585
62000,0.000063465
63000,0.000064585
64000,0.00006373
65000,0.000065548
66000,0.000065602
67000,0.000064793
68000,0.000063475
69000,0.000062628
70000,0.000066289
71000,0.000065624
72000,0.000065488
73000,0.00006451
74000,0.000062258
75000,0.000063601
76000,0.000065477
77000,0.00006352
78000,0.000051884
79000,0.000061792
80000,0.000050042
81000,0.000062762
82000,0.000063589
83000,0.000063521
84000,0.000063918
85000,0.00006388
86000,0.000064113
87000,0.000064198
88000,0.000062267
89000,0.000063533
90000,0.000063319
91000,0.000063569
92000,0.000063209
93000,0.000063688
94000,0.000063816
95000,0.00006344
96000,0.00006456
97000,0.000062234
98000,0.000064343
99000,0.000063429
100000,0.000062278
101000,0.000063656
102000,0.000018648
103000,0.000064566
104000,0.000062416
105000,0.000064104
106000,0.000061645
107000,0.000062823
108000,0.000063093
109000,0.000063336
110000,0.000064217
111000,0.000061563
112000,0.000061169
113000,0.000063149
114000,0.000062342
115000,0.000063354
116000,0.000063115
